cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
439,4,4,0.25,245069,Herpetomonas ztiplika,1,True
440,2,2,0.5,2576753,Psammodinium inclinatum,1,True
441,2,2,0.5,,,1,True
442,2,2,0.5,1797451,Solenozetes carinatus,1,True
443,2,2,0.5,295609,Euaesthetus ruficapillus,1,True
444,2,2,0.5,1856855,Psettarium nolani,1,True
445,2,2,0.5,188046,Philocelis brueggemanni,1,True
446,2,2,0.5,,,1,True
447,4,4,0.25,401951,Dentitheca bidentata,1,True
448,2,2,0.5,1316795,Ospreyella depressa,1,True
449,5,4,0.4,,,2,True
450,3,3,0.3333333333333333,1656905,Stylodinium littorale,1,True
451,4,4,0.25,232664,Lankatrema mannarense,1,True
452,2,2,0.5,1034652,Azadinium poporum,1,True
453,7,7,0.14285714285714285,936283,Vulcanodinium rugosum,1,True
454,3,3,0.3333333333333333,1974276,Zoothamnium florens,1,True
455,5,5,0.2,1940169,Henneguya laseeae,1,True
456,5,5,0.2,591633,Anelasmocephalus cambridgei,1,True
457,2,2,0.5,1089217,Pinnularia acuminata,1,True
458,2,2,0.5,1155701,Rhadinorhynchus pristis,1,True
459,2,2,0.5,1912068,Echinosphaeridium nordstedtii,1,True
460,4,4,0.25,1938906,Namalycastis hawaiiensis,1,True
461,5,5,0.2,696187,Williophrya maedai,1,True
462,2,2,0.5,1985122,Heterias exul,1,True
463,2,2,0.5,1104407,Vischeria stellata,1,True
464,7,5,0.42857142857142855,,,3,True
465,4,4,0.25,619348,Liparocephalus litoralis,1,True
466,6,6,0.16666666666666666,2957,Protodinium simplex,1,True
467,2,2,0.5,1129382,Durinskia agilis,1,True
468,4,4,0.25,28460,Chlamydomonas mexicana,1,True
469,2,2,0.5,141976,Plethodon cinereus,1,True
470,2,2,0.5,449650,Southwellina hispida,1,True
471,6,6,0.16666666666666666,155206,Eimeria ahsata,1,True
472,5,5,0.2,392813,Metopus es,1,True
473,2,2,0.5,1094326,Caenorhabditis wallacei,1,True
474,2,2,0.5,252678,Gonapodya polymorpha,1,True
475,2,2,0.5,1336842,Axinella flustra,1,True
476,3,2,0.6666666666666666,,,2,True
477,2,2,0.5,,,1,True
478,2,2,0.5,143345,Kareius bicoloratus,1,True
479,2,2,0.5,281614,Protoperidinium punctulatum,1,True
480,5,5,0.2,1305767,Saccharomycopsis fodiens,1,True
481,2,2,0.5,280394,Holocnemus pluchei,1,True
482,2,2,0.5,619355,Salinamexus koreanus,1,True
483,3,3,0.3333333333333333,,,1,True
484,3,3,0.3333333333333333,228471,Lyonsia norwegica,1,True
485,5,5,0.2,1543324,Dysteria nabia,1,True
486,2,2,0.5,398671,Ephelota gemmipara,1,True
487,14,1,1.0,,,14,True
488,6,6,0.16666666666666666,1524988,Thylacorhynchus conglobatus,1,True
489,2,2,0.5,295227,Plakortis angulospiculatus,1,True
490,2,2,0.5,1170548,Trochochilodon flavus,1,True
491,4,4,0.25,,,1,True
492,6,6,0.16666666666666666,1689133,Insulatricha hippai,1,True
493,4,4,0.25,51028,Enterobius vermicularis,1,True
494,3,3,0.3333333333333333,145689,Hydriastele pinangoides,1,True
495,4,4,0.25,1052859,Trypanosoma culicavium,1,True
496,2,2,0.5,54199,Cyniclomyces guttulatus,1,True
497,2,2,0.5,91457,Javania insignis,1,True
498,2,2,0.5,,,1,True
499,4,4,0.25,1194294,Hartaetosiga balthica,1,True
500,2,2,0.5,1931086,Brachonella contorta,1,True
501,3,3,0.3333333333333333,271932,Tetracapsuloides bryosalmonae,1,True
502,9,7,0.3333333333333333,,,3,True
503,2,2,0.5,536236,Convolutriloba longifissura,1,True
504,2,2,0.5,2040455,Sulfonecta uniserialis,1,True
505,3,3,0.3333333333333333,8063,Merluccius merluccius,1,True
506,2,2,0.5,55571,Dioscorea alata,1,True
507,3,3,0.3333333333333333,183865,Aspidytes niobe,1,True
508,5,2,0.8,,,4,True
509,2,2,0.5,29895,Pseudohydnum gelatinosum,1,True
510,4,4,0.25,,,1,True
511,2,2,0.5,38824,Ciliophrys infusionum,1,True
512,2,2,0.5,56551,Dugesia gonocephala,1,True
513,2,2,0.5,288431,Dorylaimus stagnalis,1,True
514,3,3,0.3333333333333333,195231,Melasis buprestoides,1,True
515,7,7,0.14285714285714285,198302,Tectocepheus minor,1,True
516,2,2,0.5,,,1,True
517,2,2,0.5,93116,Lecania cyrtella,1,True
518,2,2,0.5,,,1,True
519,3,3,0.3333333333333333,178552,Xestospongia muta,1,True
520,2,2,0.5,,,1,True
521,3,3,0.3333333333333333,1411920,Ctenoides scaber,1,True
522,2,2,0.5,1577725,Conticribra weissflogii,1,True
523,2,2,0.5,996655,Actinoposthia haplovata,1,True
524,2,2,0.5,282310,Trechispora alnicola,1,True
525,2,2,0.5,57562,Belonolaimus longicaudatus,1,True
526,2,2,0.5,2212870,Althepus languensis,1,True
527,4,4,0.25,101605,Abolboda americana,1,True
528,2,2,0.5,457692,Pseudogaleomma japonica,1,True
529,2,2,0.5,40658,Plectosphaerella cucumerina,1,True
530,2,2,0.5,528126,Discocoris drakei,1,True
531,2,2,0.5,418371,Syllis hyalina,1,True
532,2,2,0.5,116957,Tergestia laticollis,1,True
533,7,7,0.14285714285714285,1883119,Crusticorallina painei,1,True
534,4,4,0.25,1202473,Serrasentis sagittifer,1,True
535,8,8,0.125,468771,Nicocles politus,1,True
536,3,2,0.6666666666666666,,,2,True
537,3,3,0.3333333333333333,1036732,Sarocladium zeae,1,True
538,2,2,0.5,116953,Steringophorus margolisi,1,True
539,4,4,0.25,996727,Endocincta punctata,1,True
540,2,2,0.5,1961076,Thismia hillii,1,True
541,2,2,0.5,2212862,Althepus duan,1,True
542,4,4,0.25,764614,Bystus ulkei,1,True
543,2,2,0.5,221717,Sellaphora laevissima,1,True
544,2,2,0.5,1616698,Lissosabinea unispinosa,1,True
545,5,4,0.4,,,2,True
546,2,2,0.5,1501395,Madanidinium loirii,1,True
547,2,1,1.0,,,2,True
548,3,3,0.3333333333333333,53038,Cypripedium calceolus,1,True
549,3,3,0.3333333333333333,2025167,Mesochaetopterus sagittarius,1,True
550,3,3,0.3333333333333333,1902855,Enypniastes eximia,1,True
551,2,2,0.5,1171960,Parasonderia vestita,1,True
552,2,2,0.5,668358,Tychosporium acutostipes,1,True
553,2,2,0.5,1170431,Etoschophrya inornata,1,True
554,4,4,0.25,45553,Wickerhamiella galacta,1,True
555,2,2,0.5,1529017,Ephelota gigantea,1,True
556,2,2,0.5,468717,Damalis monochaetes,1,True
557,2,2,0.5,308574,Plumularia setacea,1,True
558,2,2,0.5,71940,Humidicutis marginata,1,True
559,2,2,0.5,1973080,Impagidinium caspienense,1,True
560,2,2,0.5,358435,Parvicardium minimum,1,True
561,2,2,0.5,44229,Coelogynopora gynocotyla,1,True
562,3,3,0.3333333333333333,54918,Ophichthus rex,1,True
563,2,2,0.5,1617370,Gregarina ormierei,1,True
564,2,2,0.5,167822,Loimia medusa,1,True
565,5,5,0.2,486159,Oscheius chongmingensis,1,True
566,10,10,0.1,232701,Brachylecithum lobatum,1,True
567,7,7,0.14285714285714285,109966,Uebelmesseromyces harderi,1,True
568,2,2,0.5,1008953,Oophila amblystomatis,1,True
569,4,4,0.25,1797435,Gittella variabilis,1,True
570,2,2,0.5,1539564,Eukoenenia florenciae,1,True
571,2,2,0.5,1525066,Ptyalorhynchus coecus,1,True
572,2,2,0.5,366939,Zebrias crossolepis,1,True
573,2,2,0.5,204991,Golenkinia brevispicula,1,True
574,2,2,0.5,1955061,Parvilucifera corolla,1,True
575,2,2,0.5,,,1,True
576,2,2,0.5,1080940,Echinocephalus overstreeti,1,True
577,2,2,0.5,3092,Characiopodium hindakii,1,True
578,4,4,0.25,1306371,Paridris laeviceps,1,True
579,2,2,0.5,130591,Lycorma delicatula,1,True
580,3,3,0.3333333333333333,1311971,Canetellia beauchampi,1,True
581,2,2,0.5,463671,Osyridicarpos schimperianus,1,True
582,3,3,0.3333333333333333,1236110,Chloromyxum clavatum,1,True
583,2,2,0.5,1519113,Protaphorura fimata,1,True
584,3,3,0.3333333333333333,1925689,Nesticella hongheensis,1,True
585,2,2,0.5,646144,Crisia sigmoidea,1,True
586,3,3,0.3333333333333333,1173325,Vorticellides astyliformis,1,True
587,2,2,0.5,576183,Potimirim mexicana,1,True
588,16,9,0.5,,,8,True
589,5,5,0.2,289012,Pungentus silvestris,1,True
590,2,2,0.5,,,1,True
591,4,4,0.25,1162806,Sinophysis ebriola,1,True
592,2,2,0.5,,,1,True
593,2,2,0.5,,,1,True
594,5,5,0.2,47292,Volvox tertius,1,True
595,2,2,0.5,2492700,Corallinales sp. R_Twist_2019,1,True
596,4,4,0.25,,,1,True
597,3,3,0.3333333333333333,134926,Crisia denticulata,1,True
598,4,4,0.25,2212874,Althepus stonei,1,True
599,2,2,0.5,29887,Dacrymyces stillatus,1,True
600,2,2,0.5,32255,Stylobasium spathulatum,1,True
601,2,2,0.5,371682,Skeletonema ardens,1,True
602,4,4,0.25,297518,Licmophora abbreviata,1,True
603,4,4,0.25,1130814,Spiromimus triaureus,1,True
604,2,2,0.5,1112800,Psammocythere oviformis,1,True
605,4,4,0.25,515461,Eunotogramma laevis,1,True
606,2,2,0.5,,,1,True
607,2,2,0.5,,,1,True
608,2,2,0.5,158379,Ascogregarina taiwanensis,1,True
609,6,6,0.16666666666666666,40469,Inonotus hispidus,1,True
610,4,4,0.25,331074,Pilobolus sphaerosporus,1,True
611,2,2,0.5,,,1,True
612,3,3,0.3333333333333333,1956334,Palpimanus transvaalicus,1,True
613,2,2,0.5,,,1,True
614,2,2,0.5,300633,Bankia gouldi,1,True
615,3,3,0.3333333333333333,1003025,Campylodiscus clypeus,1,True
616,2,2,0.5,1346497,Novistrombidium apsheronicum,1,True
617,2,2,0.5,356435,Mesomyzostoma katoi,1,True
618,2,2,0.5,238029,Euastacus sulcatus,1,True
619,14,1,1.0,,,14,True
620,2,2,0.5,576190,Tozeuma serratum,1,True
621,2,2,0.5,1562322,Abollifer globosa,1,True
622,2,2,0.5,1352462,Pseudodiaptomus euryhalinus,1,True
623,3,3,0.3333333333333333,415298,Lissorchis kritskyi,1,True
624,4,4,0.25,608667,Diadocidia valida,1,True
625,2,2,0.5,380514,Exorista larvarum,1,True
626,2,2,0.5,1959303,Kryptonesticus eremita,1,True
627,4,4,0.25,152959,Russula exalbicans,1,True
628,4,4,0.25,2212936,Psiloderces suthepensis,1,True
629,5,5,0.2,942655,Raspailia ramosa,1,True
630,7,7,0.14285714285714285,913928,Latyspora scomberomori,1,True
631,2,2,0.5,1920013,Mutela hargeri,1,True
632,2,2,0.5,483978,Oxynoe viridis,1,True
633,3,3,0.3333333333333333,1902859,Heteromolpadia tridens,1,True
634,2,2,0.5,145711,Salacca zalacca,1,True
635,2,2,0.5,1311802,Placorhynchus octaculeatus,1,True
636,6,6,0.16666666666666666,1925706,Nesticella xixia,1,True
637,2,2,0.5,1311917,Strongylostoma devleeschouweri,1,True
638,2,2,0.5,13535,Galbulimima belgraveana,1,True
639,4,4,0.25,476021,Fumontana deprehendor,1,True
640,2,2,0.5,317047,Kuraishia capsulata,1,True
641,2,2,0.5,1956550,Storena cyanea,1,True
642,2,2,0.5,43975,Saccharomycopsis selenospora,1,True
643,2,2,0.5,288558,Achromadora ruricola,1,True
644,2,2,0.5,462884,Prymnesium palpebrale,1,True
645,2,2,0.5,,,1,True
646,5,5,0.2,257370,Caligus elongatus,1,True
647,2,2,0.5,1344038,Falcicyclidium atractodes,1,True
648,2,2,0.5,298441,Trochicola entericus,1,True
649,3,3,0.3333333333333333,575836,Paraplea frontalis,1,True
650,2,2,0.5,229869,Tectocepheus velatus,1,True
651,4,4,0.25,2212869,Althepus lakmueangensis,1,True
652,2,2,0.5,1167464,Paratritirachium cylindroconium,1,True
653,3,3,0.3333333333333333,,,1,True
654,2,2,0.5,48693,Macrobiotus hufelandi,1,True
655,5,5,0.2,342611,Plesionika hsuehyui,1,True
656,2,2,0.5,1492743,Haplosporidium patagon,1,True
657,2,2,0.5,2051725,Proteonematalycus wagneri,1,True
658,3,3,0.3333333333333333,338301,Mesognatharia remanei,1,True
659,2,2,0.5,197786,Heterosaccus dollfusi,1,True
660,6,6,0.16666666666666666,864640,Crucella scotiae,1,True
661,3,3,0.3333333333333333,2030947,Pseudotachidius bipartitus,1,True
662,5,4,0.4,,,2,True
663,2,2,0.5,1712224,Brignolia parumpunctata,1,True
664,2,2,0.5,88015,Eurytemora affinis,1,True
665,2,2,0.5,,,1,True
666,2,2,0.5,692980,Kudoa whippsi,1,True
667,2,2,0.5,1924736,Salpingoeca macrocollata,1,True
668,5,5,0.2,84155,Philactinoposthia saliens,1,True
669,4,4,0.25,2782,Gracilariopsis lemaneiformis,1,True
670,2,2,0.5,468714,Cyrtopogon rattus,1,True
671,3,3,0.3333333333333333,1431835,Chlorobotrys regularis,1,True
672,3,3,0.3333333333333333,1917241,Blastomussa omanensis,1,True
673,3,3,0.3333333333333333,132625,Phytomyza ilicicola,1,True
674,2,2,0.5,,,1,True
675,2,2,0.5,1285127,Aenigmaticum californicum,1,True
676,2,2,0.5,37934,Tolypella porteri,1,True
677,2,2,0.5,646410,,1,True
678,2,2,0.5,234823,Xenasma rimicola,1,True
679,2,2,0.5,,,1,True
680,2,2,0.5,1401992,Rangelia vitalii,1,True
681,2,2,0.5,303409,Surirella angusta,1,True
682,4,4,0.25,307972,Apostichopus japonicus,1,True
683,4,4,0.25,1588040,Mesenchytraeus nivalis,1,True
684,2,2,0.5,206671,Holothuria impatiens,1,True
685,3,3,0.3333333333333333,1978353,Helgicirrha cari,1,True
686,2,2,0.5,173132,Ionopezia gerardii,1,True
687,3,3,0.3333333333333333,1541899,Myzostoma josefinae,1,True
688,3,3,0.3333333333333333,2017521,Helminthosporium genistae,1,True
689,2,2,0.5,259377,Nephroselmis anterostigmatica,1,True
690,2,2,0.5,389493,Cololejeunea biddlecomiae,1,True
691,3,3,0.3333333333333333,,,1,True
692,2,2,0.5,45535,Sugiyamaella castrensis,1,True
693,2,2,0.5,945688,Catenophlyctis variabilis,1,True
694,3,3,0.3333333333333333,,,1,True
695,7,7,0.14285714285714285,1162739,Sinophysis microcephala,1,True
696,3,3,0.3333333333333333,989645,Enchelys gasterosteus,1,True
697,7,7,0.14285714285714285,1616691,Pasiphaea sirenkoi,1,True
698,4,4,0.25,46012,Radopholus similis,1,True
699,2,2,0.5,1404351,Idgia flavirostris,1,True
700,2,2,0.5,149001,Clausocalanus furcatus,1,True
701,3,3,0.3333333333333333,2030961,Neomormonilla minor,1,True
702,5,5,0.2,629184,Vombisidris bilongrudi,1,True
703,2,2,0.5,251249,Mesobdella gemmata,1,True
704,2,2,0.5,645345,Atolla wyvillei,1,True
705,7,7,0.14285714285714285,281681,Caenorhabditis plicata,1,True
706,4,4,0.25,547537,Isolda pulchella,1,True
707,7,7,0.14285714285714285,560217,Nanidorus nanus,1,True
708,4,4,0.25,468728,Emphysomera pallidapex,1,True
709,5,5,0.2,5606,Saitoella complicata,1,True
710,2,2,0.5,397978,Pandalus montagui,1,True
711,4,4,0.25,158506,Gloeomonas rubrifilum,1,True
712,2,2,0.5,413849,Halodaphnea panulirata,1,True
713,2,2,0.5,418328,Branchiosyllis exilis,1,True
714,2,2,0.5,1541139,Kudoa islandica,1,True
715,5,5,0.2,1525013,Carcharodorhynchus flavidus,1,True
716,4,4,0.25,560211,Dintheria tenuissima,1,True
717,2,2,0.5,418330,Brania pusilla,1,True
718,11,11,0.09090909090909091,404942,Zoothamnium niveum,1,True
719,5,5,0.2,93112,Bacidia rosella,1,True
720,2,2,0.5,181991,Gliophorus laetus,1,True
721,4,4,0.25,265543,Minutocellus polymorphus,1,True
722,2,2,0.5,44080,Saccharomycopsis schoenii,1,True
723,2,2,0.5,454282,Peridinium sociale,1,True
724,2,2,0.5,2059835,Exopassalora zambiae,1,True
725,2,2,0.5,926011,Mysmena leichhardti,1,True
726,2,2,0.5,575831,Aphelocheirus ellipsoideus,1,True
727,3,3,0.3333333333333333,1431103,Phacus viridioryza,1,True
728,2,2,0.5,1973076,Impagidinium pallidum,1,True
729,2,2,0.5,1077140,Scutellospora striata,1,True
730,7,6,0.2857142857142857,,,2,True
731,4,4,0.25,,,1,True
732,3,3,0.3333333333333333,154325,Galaxea astreata,1,True
733,3,3,0.3333333333333333,1206573,Cumathamnion serrulatum,1,True
734,2,2,0.5,293681,Eucephalobus striatus,1,True
735,4,4,0.25,1525062,Progyrator mamertinus,1,True
736,2,2,0.5,54551,Pichia terricola,1,True
737,4,4,0.25,60948,Myzobdella lugubris,1,True
738,6,6,0.16666666666666666,1554544,Anaplecta asema,1,True
739,2,2,0.5,331383,Heterosaccus lunatus,1,True
740,2,2,0.5,,,1,True
741,2,2,0.5,576644,Axiopsis serratifrons,1,True
742,2,2,0.5,1569442,Oulenziella bakeri,1,True
743,8,8,0.125,,,1,True
744,3,3,0.3333333333333333,,,1,True
745,2,2,0.5,197536,Novistrombidium testaceum,1,True
746,2,2,0.5,,,1,True
747,2,2,0.5,691883,Fonticula alba,1,True
748,3,3,0.3333333333333333,576301,Minibiotus gumersindoi,1,True
749,2,2,0.5,121149,Acartia longiremis,1,True
750,6,6,0.16666666666666666,1003112,Stenopterobia curvula,1,True
751,6,6,0.16666666666666666,,,1,True
752,2,2,0.5,140671,Vitreochlamys aulata,1,True
753,2,2,0.5,,,1,True
754,2,2,0.5,307584,Galeola lindleyana,1,True
755,2,2,0.5,1202470,Filisoma rizalinum,1,True
756,3,3,0.3333333333333333,295944,Sphindus dubius,1,True
757,2,2,0.5,1797455,Unguizetes incertus,1,True
758,3,3,0.3333333333333333,73922,Paracanthonchus caecus,1,True
759,2,2,0.5,,,1,True
760,2,2,0.5,868049,Syllis alternata,1,True
761,2,2,0.5,1951397,Surirella striatula,1,True
762,2,2,0.5,95536,Scolelepis squamata,1,True
763,2,2,0.5,296197,Horreolanus orphanus,1,True
764,2,2,0.5,168771,Phacellophora camtschatica,1,True
765,3,3,0.3333333333333333,188451,Eunice vittata,1,True
766,2,2,0.5,105987,Glaciozyma antarctica,1,True
767,2,2,0.5,1547318,Sterreria rubra,1,True
768,3,3,0.3333333333333333,936282,Prorocentrum glenanicum,1,True
769,2,2,0.5,,,1,True
770,4,4,0.25,153507,Haementeria lutzi,1,True
771,2,2,0.5,311332,Paranebalia longipes,1,True
772,2,2,0.5,1454941,Antarctonemertes valida,1,True
773,2,2,0.5,1675617,Gyptis hians,1,True
774,2,2,0.5,1519501,Coleochlamys oleifera,1,True
775,2,2,0.5,46460,Milnesium tardigradum,1,True
776,4,4,0.25,1586101,Salda littoralis,1,True
777,4,4,0.25,435743,Tetrameres fissipina,1,True
778,2,2,0.5,44926,Magnolia tripetala,1,True
779,3,3,0.3333333333333333,2066005,Galgupha australis,1,True
780,4,4,0.25,1710679,Tremella huuskonenii,1,True
781,10,10,0.1,693933,Amphisiella sinica,1,True
782,3,3,0.3333333333333333,1208774,Pararhagadochir flavicollis,1,True
783,3,3,0.3333333333333333,1924735,Salpingoeca punica,1,True
784,3,3,0.3333333333333333,2758538,Olindias muelleri,1,True
785,2,2,0.5,483988,Volvatella viridis,1,True
786,2,2,0.5,5818,Sarcocystis tenella,1,True
787,3,3,0.3333333333333333,1444762,Echinoderes komatsui,1,True
788,2,2,0.5,1144614,Phyxelida bifoveata,1,True
789,2,2,0.5,418962,Prymnesium pienaarii,1,True
790,3,3,0.3333333333333333,1810875,Chtonobdella tanae,1,True
791,2,2,0.5,182345,Kudoa crumena,1,True
792,5,5,0.2,2126981,Metopus minor,1,True
793,3,3,0.3333333333333333,1109207,Mecomerinx heterocentroti,1,True
794,3,2,0.6666666666666666,,,2,True
795,7,3,0.7142857142857143,,,5,True
796,4,4,0.25,639591,Calcigorgia beringi,1,True
797,2,2,0.5,1538492,Filenchus aquilonius,1,True
798,3,3,0.3333333333333333,947592,Drepanogigas albolineatus,1,True
799,5,5,0.2,91188,Didymocystis inermis,1,True
800,4,4,0.25,497513,Solmundella bitentaculata,1,True
801,2,2,0.5,1661944,Zearchaea fiordensis,1,True
802,4,4,0.25,261097,Kappamyces laurelensis,1,True
803,5,5,0.2,353008,Octospora hygrohypnophila,1,True
804,2,2,0.5,2752754,Spiophanes cf. bombyx VVP-2020,1,True
805,2,2,0.5,1055079,Saron marmoratus,1,True
806,2,2,0.5,1764286,Chloropicon sieburthii,1,True
807,3,3,0.3333333333333333,479469,Calliotropis pagodiformis,1,True
808,4,4,0.25,69337,Chara foliolosa,1,True
809,3,3,0.3333333333333333,,,1,True
810,2,2,0.5,288479,Thonus minutus,1,True
811,2,2,0.5,242718,Colpophyllia natans,1,True
812,3,3,0.3333333333333333,370546,Petrochirus diogenes,1,True
813,3,3,0.3333333333333333,310905,Cyclotella choctawhatcheeana,1,True
814,2,2,0.5,419518,Meterythrops robusta,1,True
815,3,3,0.3333333333333333,,,1,True
816,2,2,0.5,5730,Tetratrichomonas gallinarum,1,True
817,2,2,0.5,130813,Saccharomycopsis lassenensis,1,True
818,7,7,0.14285714285714285,1574454,Gomphonema subclavatum var. commutatum,1,True
819,7,7,0.14285714285714285,1683868,Poseidonemertes maslakovae,1,True
820,4,3,0.5,,,2,True
821,3,3,0.3333333333333333,88271,Picocystis salinarum,1,True
822,6,6,0.16666666666666666,1789750,Pteroclava krempfi,1,True
823,2,2,0.5,201929,Lulwoidea lignoarenaria,1,True
824,3,3,0.3333333333333333,1525078,Uncinorhynchus flavidus,1,True
825,2,2,0.5,323732,Babesia duncani,1,True
826,2,2,0.5,230383,Macrobrachium aemulum,1,True
827,2,2,0.5,52679,Cylindrocapsa geminella,1,True
828,2,2,0.5,46900,Pseudobensingtonia musae,1,True
829,3,3,0.3333333333333333,3144,Chlorokybus atmophyticus,1,True
830,4,4,0.25,614125,Baculofractum insigne,1,True
831,3,3,0.3333333333333333,411789,Scolia verticalis,1,True
832,3,3,0.3333333333333333,177579,Scopalina lophyropoda,1,True
833,2,2,0.5,178375,Cyphoderia ampulla,1,True
834,2,2,0.5,1678285,Isospora serinuse,1,True
835,5,5,0.2,251237,Americobdella valdiviana,1,True
836,3,3,0.3333333333333333,45607,Wickerhamiella sorbophila,1,True
837,4,3,0.5,,,2,True
838,2,2,0.5,74811,Laxus oneistus,1,True
839,2,2,0.5,700691,Vidole capensis,1,True
840,5,5,0.2,2751899,Earleria panicula,1,True
841,2,2,0.5,170400,Radiococcus polycoccus,1,True
842,2,2,0.5,856778,Antholoba achates,1,True
843,2,2,0.5,1143023,Anotylus hamatus,1,True
844,5,5,0.2,473813,Salpingoeca urceolata,1,True
845,6,6,0.16666666666666666,,,1,True
846,2,2,0.5,164321,Gymnodinium microreticulatum,1,True
847,2,2,0.5,187809,Cephalothrix filiformis,1,True
848,2,2,0.5,44633,Underwoodia columnaris,1,True
849,4,4,0.25,173371,Cephaleuros virescens,1,True
850,2,2,0.5,878037,Hydraena riparia,1,True
851,4,4,0.25,529579,Loxanthera speciosa,1,True
852,2,2,0.5,397380,Chaunochiton kappleri,1,True
853,2,2,0.5,2267791,Psammodrilus fauveli,1,True
854,2,2,0.5,,,1,True
855,2,2,0.5,288561,Clavicaudoides trophurus,1,True
856,2,2,0.5,49694,Apostasia stylidioides,1,True
857,2,2,0.5,224616,Antrodiaetus unicolor,1,True
858,4,4,0.25,1400029,Nesticella falcata,1,True
859,2,2,0.5,1511279,Microvelia douglasi,1,True
860,3,3,0.3333333333333333,1003021,Biddulphia alternans,1,True
861,4,4,0.25,662000,Opercularella lacerata,1,True
862,2,2,0.5,225041,Chlamydomonas chlamydogama,1,True
863,4,4,0.25,157483,Lichina pygmaea,1,True
864,5,5,0.2,303462,Cymatopleura elliptica,1,True
865,3,3,0.3333333333333333,707164,Cyphoderia littoralis,1,True
