cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
866,2,2,0.5,1215714,Paracentrophyes anurus,1,True
867,2,2,0.5,181587,Metanophrys sinensis,1,True
868,2,2,0.5,285082,Aulacoseira granulata,1,True
869,4,4,0.25,1346492,Frontonia mengi,1,True
870,6,6,0.16666666666666666,1525044,Opisthocystis goettei,1,True
871,4,4,0.25,1345008,Nucula atacellana,1,True
872,2,2,0.5,1400012,Pseudopleurococcus printzii,1,True
873,6,6,0.16666666666666666,1654958,Mangua gunni,1,True
874,4,4,0.25,536583,Eubrianax edwardsii,1,True
875,2,2,0.5,,,1,True
876,2,2,0.5,293282,Inosperma mutatum,1,True
877,3,3,0.3333333333333333,,,1,True
878,6,6,0.16666666666666666,304461,Spirocerca lupi,1,True
879,2,2,0.5,332500,Sciurothamnion stegengae,1,True
880,2,2,0.5,78445,Pyropia onoi,1,True
881,3,3,0.3333333333333333,108529,Haematoloechus longiplexus,1,True
882,2,2,0.5,374047,Helicotheca tamesis,1,True
883,4,4,0.25,1435237,Saccocirrus pussicus,1,True
884,2,2,0.5,2040472,Goniochloris smithii,1,True
885,5,5,0.2,1525615,Longidorus hangzhouensis,1,True
886,3,3,0.3333333333333333,1797409,Crotonia reticulata,1,True
887,2,2,0.5,,,1,True
888,3,3,0.3333333333333333,109897,Gaertneriomyces semiglobifer,1,True
889,2,2,0.5,714599,Aglaophamus elamellata,1,True
890,3,3,0.3333333333333333,1712239,Metarhombognathus armatus,1,True
891,5,5,0.2,1554533,Nocticola babindaensis,1,True
892,5,5,0.2,587184,Pratylenchus araucensis,1,True
893,2,2,0.5,1925692,Nesticella kaohsiungensis,1,True
894,2,2,0.5,1400037,Nesticella yui,1,True
895,2,2,0.5,1234422,Discocephalus pararotatorius,1,True
896,3,3,0.3333333333333333,344733,Peridinium palatinum,1,True
897,4,4,0.25,1003121,Surirella minuta,1,True
898,3,3,0.3333333333333333,302480,Dinothrix rugata,1,True
899,4,1,1.0,,,4,True
900,3,3,0.3333333333333333,399975,Centropages furcatus,1,True
901,2,2,0.5,49249,Ditylum brightwellii,1,True
902,3,3,0.3333333333333333,435730,Rhigonema thysanophora,1,True
903,6,6,0.16666666666666666,85269,Spathiphyllum wallisii,1,True
904,7,7,0.14285714285714285,91920,Exophiala alcalophila,1,True
905,2,2,0.5,218848,Proterospongia choanojuncta,1,True
906,10,10,0.1,536601,Monosporus pedicellatus,1,True
907,2,2,0.5,,,1,True
908,6,6,0.16666666666666666,1616682,Nematocarcinus crosnieri,1,True
909,2,2,0.5,139980,Bangiopsis subsimplex,1,True
910,2,2,0.5,270882,Ceuthophilus utahensis,1,True
911,2,2,0.5,36025,Nakazawaea holstii,1,True
912,7,7,0.14285714285714285,1230127,Pseudokeronopsis erythrina,1,True
913,3,3,0.3333333333333333,702563,Rimostrombidium veniliae,1,True
914,9,9,0.1111111111111111,1468198,Prorhynchus alpinus,1,True
915,3,3,0.3333333333333333,544692,Euchaeta concinna,1,True
916,5,5,0.2,529749,Margarites helicinus,1,True
917,3,3,0.3333333333333333,182588,Pontocythere subjaponica,1,True
918,2,2,0.5,1003022,Biddulphia tridens,1,True
919,7,7,0.14285714285714285,420353,Chlamydomonas sordida,1,True
920,3,3,0.3333333333333333,723190,Clio pyramidata antarctica,1,True
921,2,2,0.5,283435,Monanchora arbuscula,1,True
922,6,6,0.16666666666666666,195188,Curimopsis setigera,1,True
923,2,2,0.5,1112787,Cypria exsculpta,1,True
924,2,2,0.5,28971,Viviania marifolia,1,True
925,3,3,0.3333333333333333,1129571,Pleurodasys helgolandicus,1,True
926,4,4,0.25,568149,Vanniopsis howense,1,True
927,4,4,0.25,1712431,Odontocepheus oblongus,1,True
928,4,4,0.25,90339,Rhinosporidium seeberi,1,True
929,2,2,0.5,4992,Kondoa miscanthi,1,True
930,2,2,0.5,1531405,Cartodere constricta,1,True
931,4,4,0.25,1902840,Mesothuria oktaknemus,1,True
932,2,2,0.5,764119,Ulothrix fimbriata,1,True
933,3,3,0.3333333333333333,435893,Omegastrombidium elegans,1,True
934,2,2,0.5,,,1,True
935,2,2,0.5,1969770,Tubiluchus soyoae,1,True
936,5,5,0.2,1502899,Vibone vetusta,1,True
937,2,2,0.5,655708,Sertularella sanmatiasensis,1,True
938,4,4,0.25,378366,Micropodarke dubia,1,True
939,2,2,0.5,114068,Calanus helgolandicus,1,True
940,3,3,0.3333333333333333,71516,Clione limacina,1,True
941,2,2,0.5,2051697,Bakericheyla chanayi,1,True
942,4,4,0.25,1837151,Sagriva vittata,1,True
943,2,2,0.5,1475339,Basiliolella grayi,1,True
944,2,2,0.5,107736,Prostheceraeus vittatus,1,True
945,3,3,0.3333333333333333,85986,Paxillus filamentosus,1,True
946,2,2,0.5,5870,Babesia rodhaini,1,True
947,2,2,0.5,473178,Phonognatha graeffei,1,True
948,2,2,0.5,261837,Hemidinium nasutum,1,True
949,2,2,0.5,62645,Rhamphospora nymphaeae,1,True
950,2,2,0.5,1133979,Polydora onagawaensis,1,True
951,5,5,0.2,1111151,Histiostoma inquilinum,1,True
952,3,3,0.3333333333333333,485289,Akalyptoischion atrichos,1,True
953,2,2,0.5,641229,Pseudotontonia simplicidens,1,True
954,3,3,0.3333333333333333,35080,Balanoglossus carnosus,1,True
955,2,2,0.5,664466,Thoracostoma trachygaster,1,True
956,2,2,0.5,1462453,Protodrilus gracilis,1,True
957,2,2,0.5,552514,Troglophilus neglectus,1,True
958,3,3,0.3333333333333333,3005,Rhizosolenia setigera,1,True
959,2,2,0.5,2735107,Metarhabditis rainai,1,True
960,2,2,0.5,1950229,Entomoneis pulchra,1,True
961,2,2,0.5,425018,Heterocypris incongruens,1,True
962,5,5,0.2,91922,Exophiala castellanii,1,True
963,2,2,0.5,1416570,Aepinus septemspinosus,1,True
964,4,4,0.25,299244,Cantao ocellatus,1,True
965,2,2,0.5,942637,Hymeniacidon kitchingi,1,True
966,2,2,0.5,655661,Wilbertia typica,1,True
967,2,2,0.5,298513,Exumella mediterranea,1,True
968,3,3,0.3333333333333333,295588,Ptinella errabunda,1,True
969,2,2,0.5,857302,Musculus cupreus,1,True
970,5,2,0.8,,,4,True
971,3,3,0.3333333333333333,652833,Isomermis lairdi,1,True
972,4,4,0.25,1301101,Ascoidea asiatica,1,True
973,2,2,0.5,2291667,Tursiocola alata,1,True
974,2,2,0.5,2060439,Halacarus omului,1,True
975,2,2,0.5,,,1,True
976,2,2,0.5,646408,Annectocyma tubulosa,1,True
977,2,2,0.5,1415222,Centroderes spinosus,1,True
978,2,2,0.5,373304,Pentapycnon charcoti,1,True
979,2,2,0.5,1408141,Spongotrochus glacialis,1,True
980,6,6,0.16666666666666666,1131437,Terebella lapidaria,1,True
981,3,3,0.3333333333333333,92955,Goffeauzyma gastrica,1,True
982,2,2,0.5,1210413,Sthenelais limicola,1,True
983,3,3,0.3333333333333333,626267,Diplosolen obelia,1,True
984,2,2,0.5,1177079,Anisodevonia ohshimai,1,True
985,2,2,0.5,507024,Conorhinopsylla stanfordi,1,True
986,2,2,0.5,863952,Erebomaster flavescens flavescens,1,True
987,2,2,0.5,35097,Cohnilembus verminus,1,True
988,4,4,0.25,1345003,Acharax gadirae,1,True
989,2,2,0.5,687548,Kanakythyris pachyrhynchos,1,True
990,8,8,0.125,1617811,Kudoa igami,1,True
991,4,4,0.25,398533,Amphisiella milnei,1,True
992,2,2,0.5,1271885,Ancistrum mytili,1,True
993,4,4,0.25,527273,Freya decorata,1,True
994,2,2,0.5,201319,Chloromonas nivalis,1,True
995,7,7,0.14285714285714285,2267793,Psammodrilus norenburgi,1,True
996,2,2,0.5,181593,Cynoscionicola branquialis,1,True
997,2,2,0.5,1003059,Hantzschia amphioxys var. major,1,True
998,2,2,0.5,1311990,Protoplanella simplex,1,True
999,2,2,0.5,168710,Aegina citrea,1,True
1000,4,4,0.25,2986,Ochromonas danica,1,True
1001,2,2,0.5,768838,Loxomitra mizugamaensis,1,True
1002,6,6,0.16666666666666666,1428006,Pseudodiploria strigosa,1,True
1003,2,2,0.5,889455,Dictyococcus varians,1,True
1004,2,2,0.5,33182,Malbranchea gypsea,1,True
1005,12,12,0.08333333333333333,2069334,Chloromonas remiasii,1,True
1006,2,2,0.5,157291,Kuraishia hungarica,1,True
1007,2,2,0.5,45575,Sugiyamaella paludigena,1,True
1008,2,2,0.5,105771,Pseudomicrostroma phylloplanum,1,True
1009,3,3,0.3333333333333333,,,1,True
1010,7,7,0.14285714285714285,2267790,Psammodrilus didomenicoi,1,True
1011,2,2,0.5,580068,Parastacus varicosus,1,True
1012,3,3,0.3333333333333333,391283,Phagocata vitta,1,True
1013,2,2,0.5,295621,Myllaena dubia,1,True
1014,3,3,0.3333333333333333,145388,Monoraphidium neglectum,1,True
1015,4,4,0.25,1045409,Exogone fustifera,1,True
1016,3,3,0.3333333333333333,856711,Hebrus nipponicus,1,True
1017,2,2,0.5,1898697,Pavelius uschakovi,1,True
1018,4,4,0.25,202709,Asterostroma andinum,1,True
1019,3,3,0.3333333333333333,1522702,Enoplometopus macrodontus,1,True
1020,3,3,0.3333333333333333,173495,Neodangemannia microcystis,1,True
1021,5,5,0.2,,,1,True
1022,8,8,0.125,396330,Pannychia moseleyi,1,True
1023,6,6,0.16666666666666666,1425582,Longitarsus melanocephalus,1,True
1024,7,7,0.14285714285714285,184741,Erpobdella obscura,1,True
1025,3,3,0.3333333333333333,2044469,Labyrinthulochytrium arktikum,1,True
1026,2,2,0.5,106001,Buckleyzyma armeniaca,1,True
1027,2,2,0.5,332222,Neochlorosarcina pseudominor,1,True
1028,2,2,0.5,1155033,Bathypalaemonetes brevirostris,1,True
1029,2,2,0.5,646322,Hornera foliacea,1,True
1030,7,7,0.14285714285714285,1484655,Nipponnemertes ogumai,1,True
1031,3,3,0.3333333333333333,5495,[Candida] nitratophila,1,True
1032,2,2,0.5,261852,Temora longicornis,1,True
1033,4,4,0.25,433960,,1,True
1034,2,2,0.5,1416583,Inachoides laevis,1,True
1035,5,5,0.2,878013,Eusphalerum torquatum,1,True
1036,2,2,0.5,,,1,True
1037,2,2,0.5,57136,Sarcodon imbricatus,1,True
1038,2,2,0.5,2751896,Cyclocanna producta,1,True
1039,4,4,0.25,1857292,Endelus gyoerfii,1,True
1040,2,2,0.5,,,1,True
1041,4,4,0.25,338287,Filinia longiseta,1,True
1042,4,4,0.25,578952,Kroyeria sphyrnae,1,True
1043,2,2,0.5,1080933,Rhabdochona guerreroensis,1,True
1044,5,5,0.2,44079,Saccharomycopsis synnaedendra,1,True
1045,2,2,0.5,57509,Urostyla grandis,1,True
1046,3,3,0.3333333333333333,1917271,Coeloseris mayeri,1,True
1047,4,4,0.25,592036,Nucleotaenium eifelense,1,True
1048,2,2,0.5,1519608,Micrura dellechiajei,1,True
1049,2,2,0.5,127444,Elongisporangium undulatum,1,True
1050,4,4,0.25,696194,Uronychia sinica,1,True
1051,6,6,0.16666666666666666,497490,Aglaura hemistoma,1,True
1052,2,2,0.5,59250,Contracaecum multipapillatum,1,True
1053,2,2,0.5,307512,Monoraphidium pusillum,1,True
1054,3,3,0.3333333333333333,1898701,Paramytha ossicola,1,True
1055,2,2,0.5,46685,Ascaridia galli,1,True
1056,3,3,0.3333333333333333,942645,Dictyonella obtusa,1,True
1057,4,4,0.25,210803,Phascolosoma stephensoni,1,True
1058,4,4,0.25,160032,Phlebia albomellea,1,True
1059,5,5,0.2,,,1,True
1060,2,2,0.5,993596,Leptochiton saitoi,1,True
1061,3,3,0.3333333333333333,5298,Puccinia poarum,1,True
1062,4,4,0.25,13579,Juncus effusus,1,True
1063,3,3,0.3333333333333333,338299,Haplognathia rosea,1,True
1064,2,2,0.5,1276540,Dipolydora bidentata,1,True
1065,4,4,0.25,115352,Scymnus suturalis,1,True
1066,2,2,0.5,169010,Nematobrachion flexipes,1,True
1067,4,4,0.25,1003053,Fallacia monoculata,1,True
1068,3,3,0.3333333333333333,50265,Ogataea naganishii,1,True
1069,5,5,0.2,1897521,Uroleptus stueberi,1,True
1070,3,3,0.3333333333333333,5443,Buckleyzyma salicina,1,True
1071,2,2,0.5,31228,Pseudosuccinea columella,1,True
1072,2,2,0.5,295915,Enicmus transversus,1,True
1073,2,2,0.5,,,1,True
1074,3,3,0.3333333333333333,1143041,Dasycerus carolinensis,1,True
1075,3,3,0.3333333333333333,1513194,Chloromonas vernalis,1,True
1076,4,4,0.25,1484664,Sonnenemertes cantelli,1,True
1077,2,2,0.5,2052648,Neosabellides lizae,1,True
1078,2,2,0.5,1525056,Phonorhynchella biarcuata,1,True
1079,2,2,0.5,360645,Collotheca campanulata,1,True
1080,5,5,0.2,237413,Catostylus mosaicus,1,True
1081,2,2,0.5,87091,Chloromonas augustae,1,True
1082,2,2,0.5,1442378,Parascedosporium putredinis,1,True
1083,6,6,0.16666666666666666,298507,,1,True
1084,2,2,0.5,1983166,Ascuta parornata,1,True
1085,2,2,0.5,1177087,Melliteryx puncticulata,1,True
1086,4,4,0.25,1766110,Nuncia roeweri seditiosa,1,True
1087,6,6,0.16666666666666666,1589715,Tenagobia incerta,1,True
1088,3,3,0.3333333333333333,34588,Helobdella stagnalis,1,True
1089,2,2,0.5,,,1,True
1090,2,2,0.5,55639,Psychropotes longicauda,1,True
1091,7,7,0.14285714285714285,,,1,True
1092,7,7,0.14285714285714285,132389,Oxyuris equi,1,True
1093,4,4,0.25,389870,Atypoides gertschi,1,True
1094,2,2,0.5,1271891,Conchophthirus lamellidens,1,True
1095,3,3,0.3333333333333333,6503,Aplysia parvula,1,True
1096,4,4,0.25,2049014,Paraenchelys terricola,1,True
1097,2,2,0.5,1046766,Chaerilus julietteae,1,True
1098,2,2,0.5,1956548,Stedocys pagodas,1,True
1099,5,5,0.2,356159,Erpobdella ochoterenai,1,True
1100,4,4,0.25,116916,Orchipedum tracheicola,1,True
1101,2,2,0.5,52053,Nemertinoides elongatus,1,True
1102,4,4,0.25,759312,Eunice notata,1,True
1103,4,4,0.25,1468191,Baicalellia canadensis,1,True
1104,2,2,0.5,445025,Hygrophorus poetarum,1,True
1105,3,3,0.3333333333333333,1525064,Psammorhynchus tubulipenis,1,True
1106,3,3,0.3333333333333333,164621,Sorogena stoianovitchae,1,True
1107,2,2,0.5,,,1,True
1108,2,2,0.5,,,1,True
1109,2,2,0.5,1336860,Higginsia anfractuosa,1,True
1110,11,11,0.09090909090909091,435740,Spirocamallanus istiblenni,1,True
1111,2,2,0.5,592142,Zosterodasys agamalievi,1,True
1112,6,5,0.3333333333333333,,,2,True
1113,2,2,0.5,1702332,Grania brasiliensis,1,True
1114,9,9,0.1111111111111111,179866,Heterochlamydomonas inaequalis,1,True
1115,2,2,0.5,88928,Micrura fasciolata,1,True
1116,3,3,0.3333333333333333,,,1,True
1117,3,3,0.3333333333333333,,,1,True
1118,2,2,0.5,2052635,Auchenoplax worsfoldi,1,True
1119,5,5,0.2,6262,Heterocheilus tunicatus,1,True
1120,3,3,0.3333333333333333,576665,,1,True
1121,2,2,0.5,396654,Burmannia itoana,1,True
1122,2,2,0.5,72425,Euastacus bispinosus,1,True
1123,3,3,0.3333333333333333,471278,Eimeria intestinalis,1,True
1124,6,6,0.16666666666666666,154758,Sistotrema sernanderi,1,True
1125,3,3,0.3333333333333333,1037658,Coeloplana anthostella,1,True
1126,2,2,0.5,109902,Rhizophydium sphaerotheca,1,True
1127,2,2,0.5,1414717,Hygrocybe noninquinans,1,True
1128,2,2,0.5,231610,Austrognatharia strunki,1,True
1129,5,5,0.2,1507871,Rachicladosporium inconspicuum,1,True
1130,3,3,0.3333333333333333,1344031,Oxyspirura petrowi,1,True
1131,6,6,0.16666666666666666,1564079,Pycnophyes zelinkaei,1,True
1132,4,4,0.25,1873960,Pseudocercospora fijiensis,1,True
1133,3,3,0.3333333333333333,1545211,Piesma maculatum,1,True
1134,2,2,0.5,,,1,True
1135,2,2,0.5,155003,Nia vibrissa,1,True
1136,3,3,0.3333333333333333,578973,Tripaphylus elongatus,1,True
1137,2,2,0.5,1468216,Acholades asteris,1,True
1138,2,2,0.5,50177,Araucaria excelsa,1,True
1139,2,2,0.5,1659692,Scabies crispata,1,True
1140,3,3,0.3333333333333333,308667,Anthohebella parasitica,1,True
1141,3,3,0.3333333333333333,2267794,Psammodrilus swedmarki,1,True
1142,2,2,0.5,714617,Micronephthys stammeri,1,True
1143,4,3,0.5,,,2,True
1144,2,2,0.5,1651840,Rhizorhina ohtsukai,1,True
1145,4,3,0.5,,,2,True
1146,2,2,0.5,35684,Pseudopedinella elastica,1,True
1147,7,7,0.14285714285714285,655981,Pseudogymnoascus destructans,1,True
1148,2,2,0.5,58919,Tilletiopsis washingtonensis,1,True
1149,4,4,0.25,1838253,Vermeijius pallidus,1,True
1150,3,3,0.3333333333333333,1416604,Teleophrys cristulipes,1,True
1151,4,4,0.25,1647974,Hodophilus hymenocephalus,1,True
1152,2,2,0.5,527218,Levicoleps biwae,1,True
1153,5,5,0.2,407017,Thrips nigropilosus,1,True
1154,4,4,0.25,166032,Hubrechtella dubia,1,True
1155,2,2,0.5,1881137,Halamphora catenulafalsa,1,True
1156,3,3,0.3333333333333333,278010,Arthopyrenia salicis,1,True
1157,2,2,0.5,5630,Laetiporus sulphureus,1,True
1158,2,2,0.5,863998,Pellobunus insularis,1,True
1159,2,2,0.5,191687,Ankistrodesmus fusiformis,1,True
1160,3,3,0.3333333333333333,106125,Dorometra aegyptica,1,True
1161,3,3,0.3333333333333333,2072709,Calohypsibius verrucosus,1,True
1162,2,2,0.5,,,1,True
1163,5,5,0.2,2212933,Merizocera cruciata,1,True
1164,4,4,0.25,237593,Catenulostroma elginense,1,True
1165,2,2,0.5,1968801,Metopus hasei,1,True
1166,2,2,0.5,364019,Hymeniacidon sinapium,1,True
1167,3,3,0.3333333333333333,,,1,True
1168,4,4,0.25,196565,Byssoloma leucoblepharum,1,True
1169,3,3,0.3333333333333333,1415233,Semnoderes armiger,1,True
1170,2,2,0.5,,,1,True
1171,4,4,0.25,1958864,Afrothismia amietii,1,True
1172,4,4,0.25,2094192,Pelagospilus aureus,1,True
1173,3,3,0.3333333333333333,1134079,Geranomyces hawaiiensis,1,True
1174,5,5,0.2,1983170,Maoriata magna,1,True
1175,2,2,0.5,2025166,Chaetopterus cautus,1,True
1176,2,2,0.5,406841,,1,True
1177,4,4,0.25,6879,Centruroides exilicauda,1,True
1178,3,3,0.3333333333333333,59252,Cruzia americana,1,True
1179,2,2,0.5,4644,Globba curtisii,1,True
1180,2,2,0.5,100951,Naganishia albida,1,True
1181,2,2,0.5,2068669,Trigonostomum tori,1,True
1182,3,3,0.3333333333333333,1263277,Aotearoa magna,1,True
1183,3,3,0.3333333333333333,1545410,Rotylenchus striaticeps,1,True
1184,2,2,0.5,1630118,Corynelia africana,1,True
1185,2,2,0.5,4872,Endogone pisiformis,1,True
1186,4,4,0.25,,,1,True
1187,3,3,0.3333333333333333,215701,Leucotelium pruni-persicae,1,True
1188,7,7,0.14285714285714285,74448,Dendostrea frons,1,True
1189,2,2,0.5,110093,Polychytrium aggregatum,1,True
1190,2,2,0.5,190390,Trichodorus similis,1,True
1191,3,3,0.3333333333333333,1137951,Metatithaeus rubidus,1,True
1192,2,2,0.5,1312012,Trigonostomum watsoni,1,True
1193,3,3,0.3333333333333333,181602,Kuraishia floccosa,1,True
1194,5,5,0.2,148097,Martiniozyma asiatica,1,True
1195,4,4,0.25,1956488,Neozimiris pubescens,1,True
1196,2,2,0.5,280858,Paramonas globosa,1,True
1197,2,2,0.5,1210001,Neogyptis hinehina,1,True
1198,3,3,0.3333333333333333,61847,Axiothella rubrocincta,1,True
1199,3,3,0.3333333333333333,431580,Pinnularia substreptoraphe,1,True
1200,6,6,0.16666666666666666,5435,Symmetrospora gracilis,1,True
1201,4,4,0.25,62876,Glossus humanus,1,True
1202,3,3,0.3333333333333333,1956627,Dendrolycosa cruciata cruciata,1,True
1203,8,8,0.125,1431936,Neocatenulostroma germanicum,1,True
1204,3,3,0.3333333333333333,1605534,Cymatodera californica,1,True
1205,4,4,0.25,1818029,Cirrophorus branchiatus,1,True
1206,2,2,0.5,315201,Heyderia abietis,1,True
1207,6,2,0.8333333333333334,,,5,True
1208,2,2,0.5,4920,Millerozyma farinosa,1,True
1209,2,2,0.5,1346493,Frontonia magna,1,True
1210,3,3,0.3333333333333333,82106,Cladophialophora boppii,1,True
1211,3,3,0.3333333333333333,1271884,Ancistrum japonicum,1,True
1212,2,2,0.5,1311875,Promesostoma cochleare,1,True
1213,2,2,0.5,1953763,Cethegus fugax,1,True
1214,2,2,0.5,198652,Rogerpetersonia torreyae,1,True
1215,2,2,0.5,34136,Cladophora vagabunda,1,True
1216,3,3,0.3333333333333333,353027,Rhodotarzetta rosea,1,True
1217,2,2,0.5,239119,Phaeomarasmius proximans,1,True
1218,10,10,0.1,913634,Achaeta bifollicula,1,True
1219,2,2,0.5,216975,Glauconema trihymene,1,True
1220,5,5,0.2,2066691,Leiochone japonica,1,True
1221,5,5,0.2,2060440,Limnohalacarus cultellatus,1,True
1222,2,2,0.5,1615677,Bulgariella pulla,1,True
1223,3,3,0.3333333333333333,1291289,Pseudanaphothrips araucariae,1,True
1224,3,3,0.3333333333333333,584655,Arcuseries petzi,1,True
1225,2,2,0.5,6565,Crassostrea virginica,1,True
1226,2,2,0.5,1111208,Alloptes crassipes,1,True
1227,3,3,0.3333333333333333,2184070,Sicuophora multigranularis,1,True
1228,3,3,0.3333333333333333,69348,Chara zeylanica,1,True
1229,2,1,1.0,,,2,True
1230,2,2,0.5,1194624,Lepidochaetus zelinkai,1,True
1231,2,2,0.5,93117,Lecanora intumescens,1,True
1232,3,3,0.3333333333333333,,,1,True
1233,3,3,0.3333333333333333,263429,Teredo navalis,1,True
1234,2,2,0.5,458502,Lissodendoryx isodictyalis,1,True
1235,2,2,0.5,2047823,Ripella tribonemae,1,True
1236,5,5,0.2,1956337,Phanotea sathegyna,1,True
1237,3,3,0.3333333333333333,1304667,Zoropsis spinimana,1,True
1238,2,2,0.5,1582126,Crassatella subquadrata,1,True
1239,2,2,0.5,129377,Neopsylla bidentatiformis,1,True
1240,3,3,0.3333333333333333,764665,Micropsephodes lundgreni,1,True
1241,2,2,0.5,,,1,True
1242,3,3,0.3333333333333333,389058,Tengella radiata,1,True
1243,5,5,0.2,140714,Tunga monositus,1,True
1244,2,2,0.5,,,1,True
1245,3,3,0.3333333333333333,1688452,Cladorhiza abyssicola,1,True
1246,3,2,0.6666666666666666,,,2,True
1247,2,2,0.5,256104,Mopalia muscosa,1,True
1248,5,5,0.2,1956444,Habronestes raveni,1,True
1249,2,2,0.5,1983125,Subantarctia fiordensis,1,True
1250,2,2,0.5,486295,Notoligotoma hardyi,1,True
1251,2,2,0.5,2006572,Pisione hartmannschroederae,1,True
1252,2,2,0.5,1045405,Erinaceusyllis serratosetosa,1,True
1253,5,1,1.0,,,5,True
1254,3,3,0.3333333333333333,418352,Sphaerosyllis hirsuta,1,True
1255,2,2,0.5,140706,Coptopsylla africana,1,True
1256,3,3,0.3333333333333333,139426,Velesunio ambiguus,1,True
1257,3,3,0.3333333333333333,31347,Bangia atropurpurea,1,True
1258,3,3,0.3333333333333333,756024,Xylogone sphaerospora,1,True
1259,3,3,0.3333333333333333,1956556,Teminius insularis,1,True
1260,2,1,1.0,,,2,True
1261,3,3,0.3333333333333333,1262162,Kallistoskypha incarnata,1,True
1262,2,2,0.5,1199094,Coniochaeta fodinicola,1,True
1263,2,2,0.5,1771337,Pimoa rupicola,1,True
1264,3,1,1.0,,,3,True
1265,3,2,0.6666666666666666,,,2,True
1266,3,3,0.3333333333333333,1525905,Kilyana hendersoni,1,True
1267,2,1,1.0,,,2,True
1268,3,3,0.3333333333333333,202714,Candelabrochaete africana,1,True
1269,15,3,0.8666666666666667,,,13,True
-1,4597,4240,0.0,NOISE,NOISE,0,True
